web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585378150-635","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","145|Tom Cole|incumbent","https://ballotpedia.org/Tom_Cole","Tom Cole (Georgia)","https://ballotpedia.org/Tom_Cole_(Georgia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Tom Cole (Georgia)","null","null","","null","","null","","null","","null","","null",""
"1585377657-565","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (West Virginia)","https://ballotpedia.org/Bill_Johnson_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (West Virginia)","null","Campaign website","https://bjohnsonvfs.wixsite.com/billjohnson4wvhouse","Campaign Facebook","https://www.facebook.com/letshearthemoutWV/","null","","null","","null","","null",""
"1585378499-689","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","The Huffington Post, ""Election 2014,"" November 4, 2014","http://elections.huffingtonpost.com/2014/results","","null","null","null","","null","","null","","null","","null","","null",""
"1585377637-558","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","Biography","https://ballotpedia.org/Don_Bacon/Biography_and_career","","Don Bacon/Biography and career","null","null","","null","","null","","null","","null","","null",""
"1585378345-667","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (Minnesota)","https://ballotpedia.org/Mike_Thompson_(Minnesota)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mike Thompson (Minnesota)","null","Personal website","https://www.thompson4staterep.com/","null","","null","","null","","null","","null",""
"1585378124-633","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","139|Tim Ryan|incumbent","https://ballotpedia.org/Tim_Ryan","Tim Ryan (Mississippi)","https://ballotpedia.org/Tim_Ryan_(Mississippi)","","Tim Ryan (Mississippi)","null","null","","null","","null","","null","","null","","null",""
"1585377459-530","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","422|Mike Gallagher|incumbent","https://ballotpedia.org/Mike_Gallagher","Mike Gallagher (Wisconsin)","https://ballotpedia.org/Mike_Gallagher_(Wisconsin)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Gallagher.png","Michael Gallagher (Wisconsin)","null","Official website","https://gallagher.house.gov/","Official Facebook","https://www.facebook.com/RepMikeGallagher/","Official Twitter","https://www.twitter.com/RepGallagher","Campaign website","http://www.mikeforwisconsin.com/","Campaign Facebook","https://www.facebook.com/mikeforwisconsin/","Campaign Facebook","https://www.facebook.com/mikeforwisconsin/"
"1585375866-258","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1461|Barry Moore|","https://ballotpedia.org/Barry_Moore","Barry Moore (Probate judge)","https://ballotpedia.org/Barry_Moore_(Probate_judge)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Barry Moore (Probate judge)","null","null","","null","","null","","null","","null","","null",""
"1585378219-649","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","138|Steven A. King|incumbent","https://ballotpedia.org/Steven_King","Steve King (Michigan)","https://ballotpedia.org/Steve_King_(Michigan)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Steve_King_MI.png","Steve King (Michigan)","null","Personal website","http://stevekingmichigan.us/","null","","null","","null","","null","","null",""
"1585376690-405","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1913|Lee Murphy|","https://ballotpedia.org/Lee_Murphy","Lee Murphy (Delaware)","https://ballotpedia.org/Lee_Murphy_(Delaware)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Lee_Murphy_for_U.S._Congress_Delaware_photo.JPG","Lee Murphy (Delaware)","null","null","","null","","null","","null","","null","","null",""
"1585378874-732","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","2.1","https://ballotpedia.org/Don_Beyer#cite_ref-coronavirus_2-1","","Don Beyer","null","null","","null","","null","","null","","null","","null",""
"1585378173-640","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin McCarthy (Pennsylvania)","https://ballotpedia.org/Kevin_McCarthy_(Pennsylvania)","","Kevin McCarthy (Pennsylvania)","null","null","","null","","null","","null","","null","","null",""
"1585377951-601","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Project Vote Smart","http://www.votesmart.org/candidate/key-votes/2629","","null","null","null","","null","","null","","null","","null","","null",""
"1585378679-713","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Flickr","http://www.flickr.com/photos/johncornyn","","null","null","null","","null","","null","","null","","null","","null",""
"1585377641-560","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","5 Footnotes","https://ballotpedia.org/Don_Bacon#Footnotes","","Don Bacon","null","null","","null","","null","","null","","null","","null",""
"1585375999-288","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1774|Robert Lee Perry|","https://ballotpedia.org/Robert_Perry","Robert Perry (Nevada)","https://ballotpedia.org/Robert_Perry_(Nevada)","","Robert Perry (Nevada)","null","null","","null","","null","","null","","null","","null",""
"1585377185-482","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","LegiStorm.com","http://www.legistorm.com/member/2935/Rep_Dave_Joyce.html","","null","null","null","","null","","null","","null","","null","","null",""
"1585377332-511","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","320|Richard W Allen|incumbent","https://ballotpedia.org/Richard_Allen","Richard Allen (North Carolina)","https://ballotpedia.org/Richard_Allen_(North_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Richard_Allen.jpg","Richard Allen (North Carolina)","null","null","","null","","null","","null","","null","","null",""
"1585378209-646","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","133|David Scott|incumbent","https://ballotpedia.org/David_Scott","David Scott (Texas)","https://ballotpedia.org/David_Scott_(Texas)","","David Scott (Texas)","null","null","","null","","null","","null","","null","","null",""
"1585378187-643","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin McCarthy (Iowa)","https://ballotpedia.org/Kevin_McCarthy_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kevin_McCarthy.jpg","Kevin McCarthy (Iowa)","null","Personal website","http://www.mccarthyforiowa.com/","null","","null","","null","","null","","null",""
"1585377419-522","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","59|Danny K Davis|incumbent","https://ballotpedia.org/Danny_Davis","Danny K. Davis (Illinois)","https://ballotpedia.org/Danny_K._Davis","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Danny_K._Davis.jpg","Danny K. Davis","null","Official website","https://davis.house.gov/","Official Facebook","https://www.facebook.com/OfficialRepDannyDavis/","Official Twitter","https://www.twitter.com/RepDannyDavis","Campaign website","https://www.dkdcongress.com/","Campaign Facebook","https://www.facebook.com/Congressmandkd/","Campaign Facebook","https://www.facebook.com/Congressmandkd/"
"1585378086-626","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Biography","https://ballotpedia.org/Dina_Titus/Biography_and_career","","Dina Titus/Biography and career","null","null","","null","","null","","null","","null","","null",""
"1585377489-537","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","453|John Curtis|incumbent","https://ballotpedia.org/John_Curtis","John Curtis (Utah)","https://ballotpedia.org/John_Curtis_(Utah)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/CurtisUtah.jpg","John Curtis (Utah)","null","Official website","https://curtis.house.gov/","Official Facebook","https://www.facebook.com/RepJohnCurtis/","Official Twitter","https://www.twitter.com/RepJohnCurtis","Campaign website","http://www.johncurtis.org/","Campaign Facebook","https://www.facebook.com/JohnCurtisCampaign","Campaign Facebook","https://www.facebook.com/JohnCurtisCampaign"
"1585376706-408","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1904|Daniel McCarthy|","https://ballotpedia.org/Daniel_McCarthy","Daniel McCarthy (Arizona)","https://ballotpedia.org/Daniel_McCarthy_(Arizona)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Daniel_McCarthy.jpg","Daniel McCarthy (Arizona)","null","Campaign website","https://demanddaniel.com/","Campaign Facebook","https://www.facebook.com/DemandDanielAZ/","Campaign Twitter","https://www.twitter.com/DemandDanielAZ","Personal Facebook","https://www.facebook.com/daniel.mccarthy.1884","null","","null",""
"1585375941-277","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1421|Wendy Davis|","https://ballotpedia.org/Wendy_Davis","Wendy Davis (Georgia)","https://ballotpedia.org/Wendy_Davis_(Georgia)","","Wendy Davis (Georgia)","null","null","","null","","null","","null","","null","","null",""
"1585378454-685","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","9|John B Larson|incumbent","https://ballotpedia.org/John_Larson","John W. Larson (Montana)","https://ballotpedia.org/John_W._Larson_(Montana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John W. Larson (Montana)","null","null","","null","","null","","null","","null","","null",""
"1585378250-652","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","199|Bill Foster|incumbent","https://ballotpedia.org/Bill_Foster","Bill Foster (Pennsylvania)","https://ballotpedia.org/Bill_Foster_(Pennsylvania)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bill_Foster_Pennsylvania.jpg","Bill Foster (Pennsylvania)","null","Personal website","http://www.foster4crsd.com/","null","","null","","null","","null","","null",""
"1585376169-314","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Timothy Johnson (Montana)","https://ballotpedia.org/Timothy_Johnson_(Montana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Timothy Johnson (Montana)","null","Campaign website","https://www.timjohnsonformontana.com/","Campaign Facebook","https://www.facebook.com/TJ4MT/","Campaign Twitter","https://www.twitter.com/TJ4MT","null","","null","","null",""
"1585377132-474","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Huffington Post","http://www.huffingtonpost.com/news/david-joyce","","null","null","null","","null","","null","","null","","null","","null",""
"1585378171-639","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin M. McCarthy (California)","https://ballotpedia.org/Kevin_M._McCarthy","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Kevin M. McCarthy","null","null","","null","","null","","null","","null","","null",""
"1585378769-728","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","1 John Cornyn: U.S. Senate, Texas","https://ballotpedia.org/John_Cornyn#John_Cornyn:_U.S._Senate.2C_Texas","","John Cornyn","null","null","","null","","null","","null","","null","","null",""
"1585377957-603","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Congress.gov","http://beta.congress.gov/member/dina-titus/1940","","null","null","null","","null","","null","","null","","null","","null",""
"1585377794-588","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","343|Rodney Davis|incumbent","https://ballotpedia.org/Rodney_Davis","Rodney Davis (Florida)","https://ballotpedia.org/Rodney_Davis_(Florida)","","Rodney Davis (Florida)","null","null","","null","","null","","null","","null","","null",""
"1585377879-597","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","The New York Times, ""Election brings seasoned politicians to congress,"" accessed December 8, 2012","http://www.nytimes.com/2012/12/10/us/politics/election-brings-seasoned-politicians-to-congress.html?pagewanted=2&_r=1&hp&","","null","null","null","","null","","null","","null","","null","","null",""
"1585376419-358","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1134|David Young|","https://ballotpedia.org/David_Young","Dave Young (Sheriff in Adams County, Colorado)","https://ballotpedia.org/Dave_Young_(Adams_County,_Colorado)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Dave Young (Adams County, Colorado)","null","null","","null","","null","","null","","null","","null",""
