web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585381775-1002","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2049|Jeff Gorman|","https://ballotpedia.org/Jeff_Gorman","Jeff Gorman (California)","https://ballotpedia.org/Jeff_Gorman_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JeffGorman.jpg","Jeff Gorman (California)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">As a life-long resident of the Monterey Peninsula, I appreciate the beauty and community we enjoy in the 20th Congressional District of California.  Serving the community as Representative to the National Capitol would be a tremendous honor.  I believe in the power of America.  And my belief in a healthy private economy has grown to be a passion.

From early in life, I recall pondering the totalitarian politics manifest during World War II by socialist governments in Italy and Germany.  How could that happen?  Throughout my childhood, we lived for years under threat of nuclear war with organized International Communism under the Soviets.  How could they think Communism would work?  And now, we face another tremendous challenge to the American Way of Life:  the current state-run Corporatism of today's China.

America is the leader of the Free World.  We must accept that mantle.  We must not appease malicious threats to navigation of trade.  We must not accede to terrorism.    And we must identify the threat of state-led industrial espionage by powers who are not our friends.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>A strong economy helps all of our other priorities</li>
					<li>National security is the primary reason for having a Federal Government</li>
					<li>The US economy is great because of our industrious people and our freedoms, especially to keep private property.  Local, State and Federal government must be reminded to respect our rights!</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">Industrial Policy
National Security</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">I was a paperboy from when I was 11 to 14 years old.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities does the U.S. House of Representatives possess that makes it unique as an institution?</p>
				<p class=""survey-response"">The US House of Representatives has an important obligation.  It holds the 'power of the purse.'  Balancing the budget of the Federal Government has slipped off the current House Leadership's agenda.  Similarly, appropriating the funds to the budget must be timely.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">One of the biggest challenges we face is turning over a country to the next generation, who may not understand why socialism is not the same as society.  We face an onslaught of surveillance never before seen.  It is the stuff of science fiction and dystopia, like 1984.   Taming technology to allow for human dignity and privacy must be achieved to preserve the American tradition of Freedom.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that two years is the right term length for representatives?</p>
				<p class=""survey-response"">Yes.  The House is the place most responsive to the mood of the people.  The two year cycle gives the people a chance to make a change, and to change back, when considering priorities.  The Presidency and the US Senate, with longer terms, allow for less reactive, more deliberate leadership.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a particular representative, past or present, whom you want to model yourself after?</p>
				<p class=""survey-response"">I would like to help Kevin McCarthy balance the budget when he becomes Speaker in 2021!</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Both sitting representatives and candidates for office hear many personal stories from the residents of their district. Is there a story that you’ve heard that you found particularly touching, memorable, or impactful?</p>
				<p class=""survey-response"">Yes, there is.  However, it is quite confidential.  I would cast a little light, though, on the need for the Federal Government to stick to the General Welfare, when it comes to domestic politics.  We have a robust system with States who must balance their budgets and are charged with many human service roles.   The Federal Government takes responsibility for National Security, monetary policy, border control and citizenship and health threats to the Nation as a whole.  Making the Federal Government responsible for health outcomes of individuals turns the idea of Federalism on its head.</p>
			</div>","Campaign website","https://jeffforcongress.com/","Campaign Facebook","https://www.facebook.com/JeffGormanForCongress","Campaign Twitter","https://www.twitter.com/Gormancongress","Personal Facebook","https://www.facebook.com/jeffrey.gorman.98","null","","null","","Candidate, U.S. House California District 20"
"1585382049-1045","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","422|Mike Gallagher|incumbent","https://ballotpedia.org/Mike_Gallagher","Mike Gallagher (New York)","https://ballotpedia.org/Mike_Gallagher_(New_York)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Gallagher.jpg","Mike Gallagher (New York)","null","Personal website","http://mikegallagherforcongress.com/","null","","null","","null","","null","","null","","null"
"1585381600-967","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2011|Jason Lewis|","https://ballotpedia.org/Jason_Lewis","Jason Lewis (Massachusetts)","https://ballotpedia.org/Jason_Lewis_(Massachusetts)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JL-Headshot2016.jpg","Jason Lewis (Massachusetts)","null","Official Facebook","https://www.facebook.com/SenJasonLewis/","Campaign Facebook","https://www.facebook.com/SenJasonLewis/","null","","null","","null","","null","","Massachusetts State Senate 5th Middlesex District"
"1585383157-1196","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","76|Mike Simpson|incumbent","https://ballotpedia.org/Mike_Simpson","Michael K. Simpson (Idaho)","https://ballotpedia.org/Michael_K._Simpson","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_K._Simpson.jpg","Michael Simpson (Idaho)","null","Official Facebook","https://www.facebook.com/Mike-Simpson-96007744606/","null","","null","","null","","null","","null","","Candidate, U.S. House Idaho District 2"
"1585382214-1066","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (West Virginia)","https://ballotpedia.org/Bill_Johnson_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (West Virginia)","null","Campaign website","https://bjohnsonvfs.wixsite.com/billjohnson4wvhouse","Campaign Facebook","https://www.facebook.com/letshearthemoutWV/","null","","null","","null","","null","","Candidate, West Virginia House of Delegates District 36"
"1585381197-893","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Arizona)","https://ballotpedia.org/Jeffrey_Smith_(Arizona)","","Jeffrey Smith (Arizona)","null","null","","null","","null","","null","","null","","null","","null"
"1585381224-896","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1239|Mary Miller|","https://ballotpedia.org/Mary_Miller","Mary Miller (Texas)","https://ballotpedia.org/Mary_Miller_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mary_Miller.jpg","Mary Miller (Texas)","null","Campaign Facebook","https://www.facebook.com/marysenate2018/","Personal website","http://www.maryusa.org/","null","","null","","null","","null","","Education"
"1585381643-978","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1631|Christopher Bartholomew Smith|","https://ballotpedia.org/Christopher_Smith","Christopher Smith (Mayor of Marvin candidate, North Carolina)","https://ballotpedia.org/Christopher_Smith_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Christopher Smith (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585381028-860","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Timothy Johnson (Montana)","https://ballotpedia.org/Timothy_Johnson_(Montana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Timothy Johnson (Montana)","null","Campaign website","https://www.timjohnsonformontana.com/","Campaign Facebook","https://www.facebook.com/TJ4MT/","Campaign Twitter","https://www.twitter.com/TJ4MT","null","","null","","null","","null"
"1585381577-963","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2034|James Kennedy|","https://ballotpedia.org/James_Kennedy","James P. Kennedy (Former PA Judge)","https://ballotpedia.org/James_P._Kennedy","","James P. Kennedy","null","null","","null","","null","","null","","null","","null","","null"
"1585381051-865","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1410|Brian W Jones|","https://ballotpedia.org/Brian_Jones","Brian Jones (New York)","https://ballotpedia.org/Brian_Jones_(New_York)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Brian Jones (New York)","null","null","","null","","null","","null","","null","","null","","null"
"1585380742-811","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1526|Frank J. Mrvan|","https://ballotpedia.org/Frank_Mrvan","Frank Mrvan (Indiana congressional candidate)","https://ballotpedia.org/Frank_Mrvan_(Indiana_congressional_candidate)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Frank Mrvan (Indiana congressional candidate)","null","Campaign website","https://mrvanforcongress.com/","Campaign Facebook","https://www.facebook.com/mrvanforcongress","Campaign Twitter","https://www.twitter.com/mrvan4congress","Personal Facebook","https://www.facebook.com/frank.mrvan","Personal Twitter","https://www.twitter.com/Fjmrvan","Personal Twitter","https://www.twitter.com/Fjmrvan","Candidate, U.S. House Indiana District 1"
"1585381206-894","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1280|Tom Phillips|","https://ballotpedia.org/Tom_Phillips","Tom Phillips (New Jersey)","https://ballotpedia.org/Tom_Phillips_(New_Jersey)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_PhillipsNJ.jpg","Tom Phillips (New Jersey)","null","Campaign website","https://www.phillips2020.net/home","Campaign Facebook","https://www.facebook.com/Phillips2020/","Campaign Twitter","https://www.twitter.com/TomPhillipsNJ7","null","","null","","null","","Candidate, U.S. House New Jersey District 7"
"1585382447-1102","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","29|Bobby Scott|incumbent","https://ballotpedia.org/Bobby_Scott","Bob Scott (Tennessee)","https://ballotpedia.org/Bob_Scott_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/BobScott.jpg","Bob Scott (Tennessee)","null","Personal website","http://www.bobscottforcongress.com/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=54","null","","null","","null","","null","","null","","Education"
"1585382348-1088","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","343|Rodney Davis|incumbent","https://ballotpedia.org/Rodney_Davis","Rodney Davis (Illinois)","https://ballotpedia.org/Rodney_Davis_(Illinois)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Rodney_Davis__Official_Portrait__113th_Congress-7_fixed.jpg","Rodney Davis (Illinois)","null","Official website","https://rodneydavis.house.gov/","Official Facebook","https://www.facebook.com/RepRodneyDavis","Official Twitter","https://www.twitter.com/RodneyDavis","Campaign website","https://electrodney.com/","Campaign Facebook","http://www.facebook.com/ElectRodney","Campaign Facebook","http://www.facebook.com/ElectRodney","Candidate, U.S. House Illinois District 13"
"1585381821-1009","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","129|Doug Jones|incumbent","https://ballotpedia.org/Doug_Jones","Doug Jones (Alabama)","https://ballotpedia.org/Doug_Jones_(Alabama)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Doug_Jones_2017.jpg","Doug Jones (Alabama)","null","Official website","https://www.jones.senate.gov/","Official Facebook","https://www.facebook.com/senatordougjones/","Official Twitter","https://www.twitter.com/sendougjones","Campaign website","https://dougjones.com/","Campaign Facebook","https://www.facebook.com/dougjonesHQ","Campaign Facebook","https://www.facebook.com/dougjonesHQ","Candidate, U.S. Senate Alabama"
"1585381077-871","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1380|Jeff Coleman|","https://ballotpedia.org/Jeff_Coleman","Jeff Coleman (2014 Missouri candidate)","https://ballotpedia.org/Jeff_Coleman_(Missouri_candidate)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jeff Coleman (Missouri candidate)","null","null","","null","","null","","null","","null","","null","","null"
"1585381321-914","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1195|Michael Parrish|","https://ballotpedia.org/Michael_Parrish","Michael Parrish (Pennsylvania)","https://ballotpedia.org/Michael_Parrish_(Pennsylvania)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Parrish.jpeg","Michael Parrish (Pennsylvania)","null","Personal website","http://www.parrishforcongress.com/","null","","null","","null","","null","","null","","Education"
"1585382149-1058","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","267|Mike Kelly|incumbent","https://ballotpedia.org/Mike_Kelly","Mike Kelley (Missouri)","https://ballotpedia.org/Mike_Kelley","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Kelley.jpg","Mike Kelley","null","null","","null","","null","","null","","null","","null","","Compensation"
"1585380997-853","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1527|James Bradley|","https://ballotpedia.org/James_Bradley","James Bradley (Maine)","https://ballotpedia.org/James_Bradley_(Maine)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/James_Bradley__Maine_-7_fixed.jpg","James Bradley (Maine)","null","null","","null","","null","","null","","null","","null","","Education"
"1585381249-900","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1134|David Young|","https://ballotpedia.org/David_Young","David Young (Ohio)","https://ballotpedia.org/David_Young_(Ohio)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David-Young-OH.jpg","David Young (Ohio)","null","null","","null","","null","","null","","null","","null","","Candidate, Franklin County Court of Common Pleas"
